plot,lat,lon,,alt,crs
01_美女平,36.57978,137.46979,1037,1040,Tokyo
02_ブナ坂 ,36.57549,137.47063,1094,1090,Tokyo
03_ブナ平,36.57778,137.48255,1194,1190,Tokyo
04_上ノ小平,36.56824,137.50985,1429,1430,Tokyo
05_弥陀ヶ原,36.57092,137.55715,1890,1890,Tokyo
06_美松,36.5676,137.56266,1964,1960,Tokyo
07_松尾峠,36.55881,137.55573,1976,1970,Tokyo
08_鏡石,36.57894,137.57858,2243,2250,Tokyo
08_浄土山,36.56356,137.60841,2830,2830,Tokyo
10_有峰 ,36.49362,137.43236,1352,1350,Tokyo
